model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,208,4.112,208,208,1468.481,99.563,51150.357,4.112,0.257,2051.87,128.242,10.044,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,35.41,0.208,2.0,206.0,4302.0,4096,206.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,128.242
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,192,4.08,192,192,1461.522,92.489,47613.455,4.08,0.255,2035.735,127.233,10.812,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,35.052,0.192,2.0,190.0,4286.0,4096,190.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,127.233
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,176,4.031,176,176,1454.562,85.664,44200.768,4.031,0.252,2011.277,125.705,11.674,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.693,0.176,2.0,174.0,4270.0,4096,174.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,125.705
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,160,3.973,160,160,1447.603,78.851,40794.254,3.973,0.248,1982.388,123.899,12.682,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.335,0.16,2.0,158.0,4254.0,4096,158.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,123.899
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,144,3.896,144,144,1440.644,72.186,37461.665,3.896,0.244,1944.307,121.519,13.853,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,33.976,0.144,2.0,142.0,4238.0,4096,142.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,121.519
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,144,3.808,144,144,2621.973,71.747,38423.904,3.808,0.238,1900.275,118.767,13.938,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,41.555,0.072,4.0,140.0,8332.0,8192,140.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,118.767
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,128,3.805,128,128,1433.684,65.53,34132.95,3.805,0.238,1898.496,118.656,15.26,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,33.618,0.128,2.0,126.0,4222.0,4096,126.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,118.656
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,128,3.719,128,128,2472.194,64.931,34872.99,3.719,0.232,1855.629,115.977,15.401,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,41.197,0.064,4.0,124.0,8316.0,8192,124.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,115.977
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,112,3.705,112,112,1426.725,58.674,30705.277,3.705,0.232,1848.683,115.543,17.043,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,33.26,0.112,2.0,110.0,4206.0,4096,110.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,115.543
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,112,3.622,112,112,2323.123,57.896,31213.033,3.622,0.226,1807.589,112.974,17.272,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,40.839,0.056,4.0,108.0,8300.0,8192,108.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,112.974
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,96,3.579,96,96,1419.766,51.827,27281.288,3.579,0.224,1785.95,111.622,19.295,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,32.901,0.096,2.0,94.0,4190.0,4096,94.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,111.622
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,96,3.501,96,96,2174.761,50.863,27555.338,3.501,0.219,1747.176,109.198,19.661,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,40.48,0.048,4.0,92.0,8284.0,8192,92.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,109.198
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,80,3.404,80,80,1359.826,45.157,23892.943,3.404,0.213,1698.549,106.159,22.145,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,32.543,0.08,2.0,78.0,4174.0,4096,78.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,106.159
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,80,3.332,80,80,2027.107,44.011,23988.566,3.332,0.208,1662.832,103.927,22.722,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,40.122,0.04,4.0,76.0,8268.0,8192,76.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,103.927
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,64,3.176,64,64,1212.543,38.429,20388.499,3.176,0.198,1584.639,99.04,26.022,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,32.184,0.064,2.0,62.0,4158.0,4096,62.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,99.04
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,64,3.112,64,64,1880.161,37.092,20388.985,3.112,0.195,1553.071,97.067,26.96,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,39.764,0.032,4.0,60.0,8252.0,8192,60.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,97.067
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,56,2.803,56,56,1806.954,35.915,19728.305,2.803,0.175,1398.924,87.433,27.844,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,39.584,0.028,4.0,52.0,8244.0,8192,52.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,87.433
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,48,2.474,48,48,1733.923,34.762,19080.078,2.474,0.155,1234.652,77.166,28.767,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,39.405,0.024,4.0,44.0,8236.0,8192,44.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,77.166
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,40,2.119,40,40,1661.07,33.706,18480.61,2.119,0.132,1057.616,66.101,29.668,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,39.226,0.02,4.0,36.0,8228.0,8192,36.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,66.101
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,64,3.943,64,64,966.886,30.967,16419.638,3.943,0.123,1967.522,61.485,32.292,32,32,1,1,1,32,tp32pp1dp1etp1ep32,fp8_block,fp8,bfloat16,fp8_block,half,23.879,0.064,2.0,62.0,4158.0,4096,62.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,61.485
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,64,3.903,64,64,1471.438,29.638,16260.783,3.903,0.122,1947.81,60.869,33.741,32,32,1,1,1,32,tp32pp1dp1etp1ep32,fp8_block,fp8,bfloat16,fp8_block,half,31.404,0.032,4.0,60.0,8252.0,8192,60.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,60.869
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,16,1.845,16,16,779.045,15.358,8442.76,1.845,0.115,920.693,57.543,65.112,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,31.109,0.016,2.0,14.0,4110.0,4096,14.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,57.543
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,16,1.825,16,16,1443.574,13.388,8124.301,1.825,0.114,910.74,56.921,74.692,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,38.688,0.008,4.0,12.0,8204.0,8192,12.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,56.921
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,15,1.732,15,15,1443.347,13.175,8017.735,1.732,0.108,864.293,54.018,75.901,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,38.666,0.008,4.0,11.0,8203.0,8192,11.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,54.018
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,14,1.637,14,14,1443.12,12.962,7911.169,1.637,0.102,816.693,51.043,77.148,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,38.644,0.007,4.0,10.0,8202.0,8192,10.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,51.043
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,12,1.569,12,12,1407.479,12.533,7661.453,1.569,0.098,782.856,48.928,79.789,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,38.599,0.006,4.0,8.0,8200.0,8192,8.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,48.928
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,12,1.56,12,12,1110.163,12.209,7202.684,1.56,0.097,778.397,48.65,81.904,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.809,0.008,3.0,9.0,6153.0,6144,9.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,48.65
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,11,1.45,11,11,1109.974,11.996,7096.173,1.45,0.091,723.516,45.22,83.358,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.787,0.007,3.0,8.0,6152.0,6144,8.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,45.22
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,10,1.337,10,10,1109.784,11.783,6989.663,1.337,0.084,667.078,41.692,84.866,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.764,0.007,3.0,7.0,6151.0,6144,7.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,41.692
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,9,1.315,9,9,1082.532,11.568,6855.019,1.315,0.082,656.248,41.015,86.445,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,34.742,0.006,3.0,6.0,6150.0,6144,6.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,41.015
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,8,1.232,8,8,708.013,10.976,6184.817,1.232,0.077,615.008,38.438,91.112,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,30.93,0.008,2.0,6.0,4102.0,4096,6.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,38.438
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,16,2.268,16,16,1129.407,10.868,6552.389,2.268,0.071,1131.834,35.37,92.016,32,32,1,1,1,32,tp32pp1dp1etp1ep32,fp8_block,fp8,bfloat16,fp8_block,half,30.33,0.008,4.0,12.0,8204.0,8192,12.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,35.37
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,7,1.125,7,7,707.79,10.435,5915.045,1.125,0.07,561.379,35.086,95.828,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,30.908,0.007,2.0,5.0,4101.0,4096,5.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,35.086
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,6,1.068,6,6,690.31,9.899,5629.771,1.068,0.067,532.752,33.297,101.023,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,30.885,0.006,2.0,4.0,4100.0,4096,4.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,33.297
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,12,1.922,12,12,920.108,9.853,5836.845,1.922,0.06,959.073,29.971,101.49,32,32,1,1,1,32,tp32pp1dp1etp1ep32,fp8_block,fp8,bfloat16,fp8_block,half,26.477,0.008,3.0,9.0,6153.0,6144,9.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,29.971
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,5,0.945,5,5,417.632,9.444,5130.089,0.945,0.059,471.628,29.477,105.89,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,27.073,0.01,1.0,4.0,2052.0,2048,4.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,29.477
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,5,0.935,5,5,690.092,9.354,5357.674,0.935,0.058,466.502,29.156,106.908,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,30.863,0.005,2.0,3.0,4099.0,4096,3.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,29.156
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,4,0.843,4,4,672.628,8.814,5070.851,0.843,0.053,420.816,26.301,113.455,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,30.84,0.004,2.0,2.0,4098.0,4096,2.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,26.301
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,4,0.828,4,4,407.528,8.523,4660.375,0.828,0.052,413.064,25.816,117.333,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,27.051,0.008,1.0,3.0,2051.0,2048,3.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,25.816
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,3,0.69,3,3,397.431,7.929,4353.854,0.69,0.043,344.461,21.529,126.124,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,27.028,0.006,1.0,2.0,2050.0,2048,2.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,21.529
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,2,0.518,2,2,387.343,7.333,4046.509,0.518,0.032,258.696,16.169,136.37,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,27.006,0.004,1.0,1.0,2049.0,2048,1.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,16.169
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,1,0.316,1,1,376.032,5.937,3338.708,0.316,0.02,157.882,9.868,168.429,16,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.984,0.002,1.0,1.0,2048.0,2048,1.0,sglang,0.5.10.post2,rtx_pro_6000_scaleout_8x4,0.0,9.868
